Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
6083,Acer rubrum,red maple(squires lot),,,Full sun,,,,,--,,,,,,,,
6084,Acer rubrum,red maple(war gym),,,Mostly sun,,,,,--,,,,,,,,
6144,Acer saccharum,sugar maple-1,,,Full sun,,,,,--,,,,,,,,
6147,Quercus rubra,northern red oak-1,,,,,,,,--,,,,,,,,
6148,Quercus rubra,northern red oak-1,,,,,,,,--,,,,,,,,
6176,Acer rubrum,red maple-1,,,Full sun,,,,,--,,,,,,,,
6188,Acer rubrum,red maple-2,,,Mostly shade,,,,,--,,,,,,,,
6189,Acer rubrum,red maple-3,,,,,,,,--,,,,,,,,
6195,Acer rubrum,red maple-1,,,Full sun,,,,,--,In front of Burrus Hall,,,,,,,
6196,Acer rubrum,red maple-2,,,Full sun,,,,,--,Slightly damaged and older looking,,,,,,,
6197,Prunus serotina,black cherry-1,,,Mostly sun,1,0,0,,--,,,,,,,,
6200,Quercus rubra,Arch,,,Mostly shade,0,0,1,,--,,,,,,,,
6201,Quercus rubra,McBryde,,,Mostly sun,0,0,1,,--,,,,,,,,
6202,Quercus rubra,McBryde2,,,Mostly sun,0,0,1,,--,,,,,,,,
6203,Acer saccharum,VawterHall,,,Mostly sun,0,,,,--,,,,,,,,
6204,Acer saccharum,Kent &amp; Washington,,,Mostly sun,0,,,,--,,,,,,,,
6205,Acer saccharum,Washington,,,Mostly sun,0,,,,--,,,,,,,,
6206,Acer rubrum,redWashington,,,Mostly sun,0,,,,--,,,,,,,,
6207,Acer rubrum,Red_Wash_Kent,,,Mostly sun,0,,,,--,,,,,,,,
6208,Acer rubrum,TennisCourts,,,Mostly sun,0,,,,--,,,,,,,,
6214,Acer saccharum,sugar maple-1,,,Mostly shade,,,,,--,Williams left,,,,,,,
6215,Acer saccharum,sugar maple-2,,,Mostly sun,,,,,--,williams right,,,,,,,
6216,Acer saccharum,sugar maple-3,,,Full sun,,,,,--,drill field,,,,,,,
6217,Acer rubrum,red maple-1,,,Half shade,,,,,--,b-ball facility,,,,,,,
6219,Acer rubrum,red maple-2,,,Half shade,,,,,--,war memorial,,,,,,,
6220,Acer rubrum,red maple-3,,,Full sun,,,,,--,16th memorial,,,,,,,
6226,Acer rubrum,red maple-1,,,Full sun,0,0,1,,--,,,,,,,,
6228,Acer rubrum,red maple-1,,,Half shade,,0,0,,--,"Outside north entrance, western most",,,,,,,
6230,Acer rubrum,red maple-2,,,Full sun,,0,0,,--,"parking lot island, NE most red maple",,,,,,,
6231,Acer rubrum,red maple-3,,,Full sun,,0,0,,--,Front of main Brodie entrance,,,,,,,
6232,Acer rubrum,red maple-2,,,Mostly sun,0,0,1,,--,,,,,,,,
6233,Acer rubrum,red maple-3,,,Half shade,0,0,1,,--,,,,,,,,
6245,Acer rubrum,red maple-1,,,Full sun,0,0,0,,--,,,,,,,,
6246,Acer rubrum,red maple-2,,,Mostly sun,0,0,0,,--,,,,,,,,
6247,Acer rubrum,red maple-3,,,Half shade,0,0,0,,--,,,,,,,,
6251,Acer rubrum,red maple-1,,,,,,,,--,,,,,,,,
6253,Acer rubrum,red maple-2,,,,,,,,--,,,,,,,,
6254,Acer rubrum,red maple-3,,,,,,,,--,,,,,,,,
6258,Acer rubrum,red maple-3,,,Full sun,,,,,--,,,,,,,,
6259,Fagus grandifolia,American beech-1,,,Full sun,,,,,--,,,,,,,,
6260,Fagus grandifolia,American beech-2,,,Full sun,,,,,--,,,,,,,,
6261,Fagus grandifolia,American beech-3,,,,,,,,--,,,,,,,,
6279,Acer rubrum,W4,,,Mostly sun,,,,,--,,,,,,,,
6280,Acer rubrum,DF5,,,Full sun,,,,,--,,,,,,,,
6281,Acer rubrum,H6,,,Mostly sun,,,,,--,,,,,,,,
6310,Acer rubrum,red maple-1,,,Mostly sun,0,1,1,,2008--,,,,,,,,
6406,Fagus grandifolia,American beech-1,,,Open-grown tree,1,0,0,,--,,,,,,,,
6524,Quercus rubra,northern red oak-woodpile,,,Full sun,1,0,0,,--,probably about 15 years old,,,,,,,
6550,Juglans nigra,black walnut-1,,,Mostly sun,1,0,0,,--,about 20 years old,,,,,,,
6553,Acer saccharum,sugar maple-1,,,Full sun,0,0,0,,1999-06-15,,,,,,,,
6556,Acer rubrum,red maple-1,,,Mostly sun,1,0,,,--,,,,,,,,
6582,Quercus rubra,northern red oak-north,,,Mostly sun,1,0,0,,--,about 15 years old,,,,,,,
6589,Acer rubrum,ACRU 2,,,Mostly sun,1,0,0,,--,,,,,,,,
6674,Populus tremuloides,QA01,,,Mostly sun,1,0,0,,--,,,,,,,,
8338,Acer rubrum,red maple,,,Full sun,0,1,0,,2009-04-01,,,,,,,,
8384,Populus tremuloides,QA-02,,,Mostly sun,1,0,0,,--,,,,,,,,
8499,Acer rubrum,RM1,,,Full sun,1,0,0,,--,,,,,,,,
8500,Acer rubrum,RM2,,,Full sun,1,0,0,,--,,,,,,,,
8509,Prunus serotina,Cherry1,,,Mostly shade,1,0,0,,2002-07-,,,,,,,,
9346,Populus tremuloides,Quaking Aspen-1,,,Forest canopy tree,,,,,--,,,,,,,,
9350,Betula papyrifera,Paper Birch-1,,,Mostly sun,1,0,0,,--,,,,,,,,
9573,Populus tremuloides,quaking aspen-1,1,6 m2,Full sun,1,0,0,,--,Along edge of gravel road.,2010-10-27,,,,,,
9574,Betula papyrifera,paper birch-1,,,Full sun,1,0,0,,--,Along edge of gravel road.,2010-10-27,,,,,,
9610,Juglans nigra,black walnut-1,,,Mostly sun,,,,,--,disregard all obs from this nonexistent plant,2010-11-02,,,,,,
9629,Populus tremuloides,quaking aspen-1,,,Half shade,1,0,0,,--,"Observed two disparate stands of 5-10 trees, both likely clonal. 2nd one was at a different location but served to confirm patterns of main stand.",2010-11-07,,,,,,
9631,Acer saccharum,sugar maple-1,,,Forest canopy tree,1,0,0,,--,"Observed 6 individual trees in close proximity, 13-35 cm dbh.",2010-11-07,,,,,,
9676,Quercus rubra,northern red oak-1,,,Full sun,0,0,0,,1960--,Year approximate,2010-11-20,,,,,,
9863,Populus tremuloides,quaking aspen-1,,,Half shade,,0,0,,--,"An old aspen in our backyard, it is at least 25 years old. Part of it is dead, but other parts still produce buds and leaves.",2011-01-01,,,,,,
10034,Juglans nigra,black walnut-1,,,Half shade,,,,,--,Small group of Walnut Tree,2011-01-08,,,,,,
10087,Acer rubrum,red maple-1,,,,,,,,--,,2011-01-18,,,,,,
10207,Acer rubrum,red maple-1,,,Forest canopy tree,,,,,--,,2011-02-08,,,,,,
10218,Acer rubrum,red maple-2,,,Forest understory tree,,,,,--,,2011-02-08,,,,,,
10222,Acer rubrum,red maple-3,,,Forest understory tree,,,,,--,,2011-02-08,,,,,,
10275,Fagus grandifolia,American beech-2,,,Forest understory tree,,,,,--,,2011-02-17,,,,,,
10278,Quercus rubra,Northern red oak-1,,,Forest canopy tree,,,,,--,,2011-02-17,,,,,,
10290,Acer rubrum,red maple-1,,,Mostly sun,0,0,0,,--,,2011-02-20,,,,,,
10319,Fagus grandifolia,beech,,,Half shade,1,0,0,,--,,2011-02-23,,,,,,
10444,Acer rubrum,red maple-1,,,Full sun,,,,,--,,2011-03-08,,,,,,
10446,Quercus alba,white oak-1a,,,Mostly sun,,0,0,,1996--,,2011-03-08,,,,,,
10504,Acer rubrum,red maple-3,,,,,,,,--,,2011-03-13,,,,,,
10566,Betula papyrifera,paper birch-2,,,Mostly sun,,,,,--,,2011-03-17,,,,,,
10573,Fagus grandifolia,American beech-1,,,Half shade,1,0,0,,--,,2011-03-17,,,,,,
10594,Quercus alba,white oak-1,,,Forest canopy tree,1,0,0,Both,--,,2011-03-18,,,,,,
10708,Juglans nigra,black walnut-1,,,Forest canopy tree,1,0,0,,--,,2011-03-21,,,,,,
10712,Prunus serotina,black cherry-1,,,Full sun,1,0,0,,--,,2011-03-21,,,,,,
10791,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,1996--,,2011-03-23,,,,,,
10793,Acer saccharum,sugar maple-1a,,,Mostly sun,,0,0,,1996--,,2011-03-23,,,,,,
10794,Populus tremuloides,quaking aspen-1,,,Mostly sun,,0,0,,1996--,,2011-03-23,,,,,,
10796,Juglans nigra,black walnut-1,,,Mostly sun,,0,0,,1996--,,2011-03-23,,,,,,
10799,Prunus serotina,black cherry-1,,,Mostly sun,,0,0,,1996--,,2011-03-23,,,,,,
11020,Prunus serotina,black cherry-3,,,,1,0,0,,--,,2011-03-31,,,,,,
11021,Prunus serotina,black cherry-4,,,,1,0,0,,--,,2011-03-31,,,,,,
11024,Populus tremuloides,quaking aspen-3,,,,1,,,,--,,2011-03-31,,,,,,
11027,Prunus serotina,black cherry-5,,,,1,0,0,,--,,2011-03-31,,,,,,
11032,Prunus serotina,black cherry-2,,,,1,,,,--,,2011-03-31,,,,,,
11033,Prunus serotina,Black Cherry 1,,,,1,,,,--,,2011-03-31,,,,,,
11059,Populus tremuloides,quaking aspen-1,,,Full sun,0,1,0,,--,Planting date unknown.,2011-04-02,,,,,,
11137,Fagus grandifolia,Tree ID 9,,,Half shade,1,0,0,,--,,2011-04-05,,,,,,
11259,Acer saccharum,sugar maple-1,,,Mostly sun,0,0,0,,2003-08-,,2011-04-07,,,,,,
11273,Populus tremuloides,quaking aspen-1,,,Full sun,,1,,,--,Flower buds began swelling the last week of March. Catkins are full size as of the end of the first week of April,2011-04-08,,,,,,
11309,Acer rubrum,red maple-1,,,Half shade,1,0,0,,--,,2011-04-09,,,,,,
11360,Populus tremuloides,quaking aspen-1,,,Half shade,1,0,0,,--,,2011-04-11,,,,,,
11361,Betula papyrifera,paper birch-1,,,Open-grown tree,0,0,,,--,,2011-04-11,,,,,,
11449,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,--,,2011-04-13,,,,,,
11466,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2011-04-13,,,,,,
11468,Acer saccharum,sugar maple-1,,,Full sun,1,0,0,,--,,2011-04-13,,,,,,
11640,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,"Red maple on north side of field. Next to wet/swampy area, but not in swamp. Faces south, lots of sun.",2011-04-15,,,,,,
11645,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2011-04-15,,,,,,
11658,Acer saccharum,Sugar Maple-2,,,Full sun,0,1,0,,2009--,"Located at the turn in the driveway.  This tree is young with a smooth, lichen speckled bark.",2011-04-16,,,,,,
11659,Acer saccharum,Sugar Maple-1,,,Full sun,,0,0,,--,"This is a very old, beautifully shaped tree with a heavy, deeply grooved bark. It is located just outside the sunroom.",2011-04-16,,,,,,
11661,Acer rubrum,Red Maple-1,,,Mostly sun,,0,0,,--,In east meadow out by the Norway Fir.,2011-04-16,,,,,,
11663,Acer rubrum,Red Maple-2,,,Full sun,,0,0,,--,Northern most of two maples located by Common Lilac 1,2011-04-16,,,,,,
11678,Acer rubrum,red maple-2,,,Half shade,0,0,0,,--,metal chain previously around trunk,2011-04-17,,,,,,
11679,Acer rubrum,red maple-1,,,Mostly shade,0,0,0,,--,"located on east side, in the woods",2011-04-17,,,,,,
11747,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,,2011-04-18,,,,,,
11969,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,Tree by firepit,2011-04-21,,,,,,
12023,Acer rubrum,red maple-2,,,Full sun,0,0,0,,1993-09-01,,2011-04-23,,,,,,
12040,Fagus grandifolia,American beech-1,,,Full sun,1,0,0,,--,,2011-04-24,,,,,,
12058,Acer rubrum,red maple-2,,,Full sun,1,0,0,,--,"South facing, 20' from '1'",2011-04-24,,,,,,
12059,Acer rubrum,red maple-11,,,Mostly sun,1,0,0,,--,On edge of lake. Plenty of water available even w/o rain. Faces west.,2011-04-24,,,,,,
12060,Acer rubrum,red maple-12,,,Mostly sun,1,0,0,,--,On edge of lake (about 15 feet from red maple-11). Faces west.,2011-04-24,,,,,,
12190,Populus tremuloides,quaking aspen-1,,,,1,0,0,,--,,2011-04-26,,,,,,
12205,Populus tremuloides,quaking aspen-1,,,,1,0,0,,--,,2011-04-26,,,,,,
12206,Populus tremuloides,quaking aspen-2,,,,1,0,0,,--,,2011-04-26,,,,,,
12207,Populus tremuloides,quaking aspen-3,,,,1,0,0,,--,,2011-04-26,,,,,,
12225,Populus tremuloides,quaking aspen-1,,,,1,0,0,,--,,2011-04-26,,,,,,
12226,Populus tremuloides,quaking aspen-2,,,,1,0,0,,--,,2011-04-26,,,,,,
12227,Populus tremuloides,quaking aspen-3,,,,1,0,0,,--,,2011-04-26,,,,,,
12236,Populus tremuloides,quaking aspen-1,,,,1,0,0,,--,,2011-04-26,,,,,,
12237,Populus tremuloides,quaking aspen-2,,,,1,0,0,,--,,2011-04-26,,,,,,
12238,Populus tremuloides,quaking aspen-3,,,,1,0,0,,--,,2011-04-26,,,,,,
12311,Acer rubrum,red maple-3,,,Full sun,1,0,0,,--,20' from '2',2011-04-29,,,,,,
12312,Acer rubrum,red maple-4,,,Mostly sun,1,0,0,,--,"On west side of field, facing east. A bit less sun that 1-3, and also a more mature tree.",2011-04-29,,,,,,
12318,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2011-04-29,,,,,,
12465,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2011-05-03,,,,,,
12495,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,Mature tree at least 20 years old,2011-05-04,,,,,,
12499,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,Mature tree at least 35 years old.,2011-05-04,,,,,,
12500,Acer rubrum,red maple-1,,,Half shade,1,0,0,,--,DBH = 11 inchesIn back yard,2011-05-04,,,,,,
12501,Acer rubrum,red maple-2,,,Half shade,1,0,0,,--,DBH 9 inchesIn Back yard,2011-05-04,,,,,,
12553,Acer rubrum,red maple -2,,,Mostly sun,1,0,0,,--,,2011-05-09,,,,,,
12740,Populus tremuloides,quaking aspen-1,,,,,,,,--,,2011-05-17,,,,,,
13032,Prunus serotina,black cherry-1a,,,Mostly sun,1,,0,,--,Sandhill,2011-06-02,,,,,,
13596,Prunus serotina,black cherry-1b,,,Mostly sun,,,,,--,,2011-06-16,,,,,,
13597,Prunus serotina,black cherry-1c,,,Mostly shade,,,,,--,,2011-06-16,,,,,,
13598,Prunus serotina,black cherry-1d,,,Mostly shade,,,,,--,,2011-06-16,,,,,,
13599,Prunus serotina,black cherry-1e,,,Half shade,,,,,--,,2011-06-16,,,,,,
13629,Acer rubrum,ACRU 1,,,Mostly sun,1,0,0,,--,,2011-06-17,,,,,,
14122,Prunus serotina,Prunus serotina,,,Full sun,0,1,0,,1995--,Planting date is an estimate; transplanted as a seedling recruit from an older tree in yard.,2011-07-01,,,,,,
14299,Prunus serotina,black cherry-2a,,,Mostly shade,,1,,,--,across from butterfly garden near pump station,2011-07-07,,,,,,
14300,Prunus serotina,black cherry-2b,,,Mostly shade,,1,,,--,Across from butterfly garden,2011-07-07,,,,,,
14742,Populus tremuloides,quaking aspen-4,,,Mostly sun,1,0,0,,--,unique ID 401,2011-07-25,,,,,,
16524,Acer rubrum,RM1,,,Forest understory tree,1,0,0,,--,This is a mature tree in parking lot of HQ.  Experiencing some stress from compaction due to cars.,2011-10-17,,,,,,
16584,Acer rubrum,RM-1,,,Half shade,1,0,0,,--,,2011-10-24,,,,,,
16585,Acer rubrum,RM-2,,,Half shade,1,0,0,,--,,2011-10-24,,,,,,
16586,Acer rubrum,RM-3,,,Half shade,1,0,0,,--,,2011-10-24,,,,,,
17133,Quercus alba,white oak-1,,,Mostly shade,1,1,0,,--,tree was on the property when the house was built.,2011-11-09,,,,,,
17620,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2011-12-11,,,,,,
17710,Acer rubrum,Acer rubrum 'Ocotber Glory',,,Open-grown tree,0,0,0,Both,1997-12-07,"In front yard near street; Map #108. Growth data available. Tagged NPN-MM-01. Source: Bold Spring Nursery, Walton County, Georgia. Lat/Long: 83 7.376' W and 34 3.254' N",2011-12-19,,,,,http://mynpn.usanpn.org/images/42c149684ea076a03a6b73bc53d480f7-4115.jpg,2013-01-06 13:23:41
17981,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,,2012-01-05,,,,,,
18743,Populus tremuloides,cottonwood actually,,,Full sun,1,0,0,,--,,2012-02-04,,,,,,
19518,Acer rubrum,red maple-1,,,Mostly sun,1,1,1,,--,,2012-02-29,,,,,,
19732,Prunus serotina,black cherry in front yard,,,Full sun,1,1,1,,--,"This tree was here before our house was built.  Judging by the size, it is a mature tree.",2012-03-02,,,,,,
20022,Acer rubrum,red maple-1,,,Mostly sun,0,0,0,,--,,2012-03-05,,,,,,
20023,Acer rubrum,red maple-2,,,Mostly sun,0,0,0,,--,,2012-03-05,,,,,,
20024,Acer rubrum,red maple-3,,,Forest canopy tree,0,0,0,,--,,2012-03-05,,,,,,
20259,Quercus alba,BBT - White Oak - 10,,,Forest understory tree,1,0,0,,--,,2012-03-06,,,,,,
20260,Quercus alba,BBT - White Oak - 11,,,Forest understory tree,1,0,0,,--,,2012-03-06,,,,,,
20261,Quercus alba,BBT - White Oak - 12,,,Forest understory tree,1,0,0,,--,,2012-03-06,,,,,,
20263,Quercus alba,WCST - White Oak - 23,,,Forest understory tree,1,0,0,,--,,2012-03-06,,,,,,
20264,Quercus alba,WCST - White Oak - 24,,,Forest understory tree,1,0,0,,--,,2012-03-06,,,,,,
20265,Quercus alba,WCST - White Oak - 25,,,Forest understory tree,1,0,0,,--,,2012-03-06,,,,,,
20266,Acer rubrum,WCST - Red Maple - 20,,,Forest understory tree,1,0,0,,--,,2012-03-06,,,,,,
20267,Acer rubrum,WCST - Red Maple - 21,,,Forest understory tree,1,0,0,,--,,2012-03-06,,,,,,
20268,Acer rubrum,WCST - Red Maple - 22,,,Forest understory tree,1,0,0,,--,,2012-03-06,,,,,,
20469,Fagus grandifolia,american beech-1,,,Full sun,1,1,0,,--,Big tree by house,2012-03-08,,,,,,
20474,Acer rubrum,red maple,,,Half shade,,0,0,,--,,2012-03-08,,,,,,
20588,Acer rubrum,red maple-1,,,Mostly sun,0,0,,,--,,2012-03-10,,,,,,
21131,Acer saccharum,sugar maple-1,,,Open-grown tree,,0,0,,--,,2012-03-17,,,,,,
21152,Acer saccharum,sugar maple-1,,,Mostly sun,1,0,0,Both,--,,2012-03-17,,,,,,
21180,Juglans nigra,black walnut-E fence near BB,,,Forest canopy tree,1,,,,--,,2012-03-18,,,,,,
21192,Acer saccharum,sugar maple-1,,,Full sun,0,0,0,Male,--,,2012-03-19,,,,,,
21193,Acer saccharum,sugar maple-2,,,Full sun,0,0,0,Female,--,,2012-03-19,,,,,,
22703,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,--,Red maple in front of squash court,2012-03-21,,,,,,
22881,Betula papyrifera,paper birch-1,,,Mostly sun,1,1,0,,--,Mature tree original to site,2012-03-25,,,,,,
22993,Quercus alba,white oak-1,,,Half shade,,,,,--,Intermediate to codominate tree in the canopy.... No Leaves yet,2012-03-26,,,,,,
22994,Quercus alba,white oak-2,,,Mostly sun,1,0,0,,--,Has a vine around the trunk of the tree that may alter this trees preformance.... In the riparian area of the cove at intermediate to codominant canopy level.  ,2012-03-26,,,,,,
22998,Quercus alba,white oak-1,,,Full sun,,0,1,,--,This is a dominant canopy tree with full sun light.  Because it is in the lawn of Elliott Hall it receives fertilized from them appling it to the grass in the understory.  ,2012-03-26,,,,,,
22999,Quercus alba,white oak-2,,,Full sun,,0,1,,--,This tree is similar in location as a dominant tree receiving full sun light.  It receives fertilizer from the lawn as well.  No leaves were present as this time.,2012-03-26,,,,,,
23010,Acer rubrum,red maple-907,,,Forest canopy tree,1,0,0,Both,--,"10' uphill from A.T.  50' above gate2 stems, 11&quot; dbh (2012)35.95233 -82.55975",2012-03-26,,,,,,
23011,Acer rubrum,red maple-908,,,Forest canopy tree,1,0,0,Both,--,"10' above A.T.  10' above red maple-9071 stem, 10&quot; dbh (2012)35.95230 -82.55972",2012-03-26,,,,,,
23012,Acer rubrum,red maple-909,,,Forest canopy tree,1,0,0,Both,--,"30' uphill from A.T.  70' from fence, 10' from 24&quot; red oak10&quot; dbh (2012)35.95253 -82.55959",2012-03-26,,,,,,
23013,Acer rubrum,red maple-910,,,Forest canopy tree,1,0,0,Both,--,40' above A.T. 18' above red maple-9092 stems - 19&quot; dbh and 11&quot; dbh (2012)35.95257 -82.55951,2012-03-26,,,,,,
23051,Acer rubrum,red maple-1,,,Full sun,,0,0,Female,--,,2012-03-27,,,,,,
23058,Acer rubrum,708-red maple,,,Forest canopy tree,1,0,0,Both,--,one of 20 trees followed in plot,2012-03-27,,,,,,
23062,Quercus rubra,702-northern red oak,,,Forest understory tree,1,0,0,,--,one of 20 trees followed at this plot,2012-03-27,,,,,,
23065,Prunus serotina,711-black cherry,,,Forest canopy tree,1,0,0,,--,one of 20 trees followed at this plot,2012-03-27,,,,,,
23067,Quercus rubra,703-northern red oak,,,Forest understory tree,1,0,0,,--,one of 20 trees followed at this plot; all but three low branches dead in summer 2017,2012-03-27,2018-08-29,2018-08-22,Unknown,had lost most of its crown in summer of 2017 to unknown mortality,,
23068,Acer rubrum,707-red maple,,,Forest understory tree,1,0,0,,--,one of 20 trees monitored at this site.,2012-03-27,,,,,,
23070,Acer rubrum,red maple-1,,,Half shade,,0,0,Male,--,,2012-03-27,,,,,,
23099,Prunus serotina,HCBSouth - Black Cherry - 50,1,10 m2,Full sun,1,0,0,,--,,2012-03-28,,,,,,
23100,Prunus serotina,HCBSouth - Black Cherry - 51,1,10 m2,Full sun,1,0,0,,--,,2012-03-28,,,,,,
23101,Prunus serotina,HCBSouth - Black Cherry - 52,1,10 m2,Full sun,1,0,0,,--,,2012-03-28,,,,,,
23108,Prunus serotina,HighHead - Black Cherry - 33,1,10 m2,Full sun,1,0,0,,--,,2012-03-28,,,,,,
23109,Prunus serotina,HighHead - Black Cherry - 34,1,10 m2,Full sun,1,0,0,,--,,2012-03-28,,,,,,
23110,Prunus serotina,HighHead - Black Cherry - 35,1,10 m2,Full sun,1,0,0,,--,,2012-03-28,,,,,,
23111,Acer rubrum,RMST - Red Maple - 4,,,Forest canopy tree,1,0,0,,--,,2012-03-28,,,,,,
23112,Acer rubrum,RMST - Red Maple - 5,,,Forest canopy tree,1,0,0,,--,,2012-03-28,,,,,,
23113,Acer rubrum,RMST - Red Maple - 6,,,Forest understory tree,1,0,0,,--,,2012-03-28,,,,,,
23119,Acer rubrum,red maple-2,,,Mostly sun,,0,0,,--,,2012-03-28,,,,,,
23130,Acer rubrum,red maple-1,,,,,,,,--,,2012-03-28,,,,,,
23164,Acer saccharum,sugar maple-1,,,,,,,,--,,2012-03-28,,,,,,
23175,Acer rubrum,red maple-1,1,9 ft2,Half shade,1,0,0,Male,--,,2012-03-29,,,,,,
23176,Acer saccharum,sugar maple-1,,,Half shade,1,0,0,,--,,2012-03-29,,,,,,
23200,Acer rubrum,red maple-1,,,Forest canopy tree,1,,,,--,,2012-03-29,,,,,,
23235,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,,2012-03-30,,,,,,
23237,Acer saccharum,sugar maple-1,,,Forest canopy tree,1,,,,--,,2012-03-30,,,,,,
23274,Acer saccharum,sugar maple-visitor center1,,,Open-grown tree,1,0,0,Both,--,northern most tree ,2012-03-30,,,,,,
23275,Acer saccharum,sugar maple west-2,,,Open-grown tree,1,0,0,Both,--,westernmost tree along wall,2012-03-30,,,,,,
23276,Acer saccharum,sugar maple middle-3,,,Open-grown tree,1,0,0,Both,--,middle tree by wall,2012-03-30,,,,,,
23332,Quercus rubra,northern red oak-1,,,Full sun,1,0,0,,--,Tree was growing in location when land was purchased.  ,2012-03-31,,,,,,
23333,Prunus serotina,black cherry-1,,,Mostly sun,1,0,0,,--,Tree gorwing wild on property when purchased.,2012-03-31,,,,,,
23422,Acer rubrum,Central Maple,,,,,,,,--,,2012-04-01,,,,,,
23459,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,This tree has begun flowering but still no signs of leaves,2012-04-01,,,,,,
23460,Acer saccharum,sugar maple-1,,,Mostly sun,1,0,0,,--,,2012-04-01,,,,,,
23480,Acer rubrum,Red Maple,,,Full sun,1,0,0,,--,,2012-04-01,,,,,,
23506,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,Both,--,,2012-04-01,,,,,,
23535,Acer rubrum,red maple-1,,,,,,,,--,,2012-04-01,,,,,,
23536,Acer rubrum,red maple-1,,,,,,,,--,,2012-04-01,,,,,,
23561,Acer saccharum,sugar maple-1,,,Full sun,1,0,0,,--,"Tree has one straight trunk, near path to back property.",2012-04-01,,,,,,
23562,Acer saccharum,sugar maple-2,,,Full sun,1,0,0,,--,"Trunk has split (near base) during growth into 2 separate trunks, near path to back property.",2012-04-01,,,,,,
23563,Acer saccharum,sugar maple-3,,,Full sun,1,0,0,,--,"4 separate trunks, a clump - near path to back property.",2012-04-01,,,,,,
23565,Betula papyrifera,paper birch- 2,,,Full sun,1,0,0,,--,"Tree is a clump, 5 main trunks with a number of smaller ones. Grows near path to back property. I transplanted this tree when it was about 4 feet tall, was growing in the woods.",2012-04-01,,,,,,
23566,Betula papyrifera,paper birch-3,,,Mostly sun,1,0,0,,--,"Growing near Spruce Trees. 4 main trunks in clump. Smallest tree I am observing.About 15 feet tall, only small trunks.",2012-04-01,,,,,,
23583,Prunus serotina,black cherry-1,,,Mostly sun,1,0,0,Both,--,This tree is located in at the edge of a woodland and is estimated to be 25 years old.,2012-04-01,,,,,,
23602,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,,2012-04-02,,,,,,
23604,Prunus serotina,black cherry-1,,,Mostly sun,1,0,0,,--,,2012-04-02,,,,,,
23667,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,,2012-04-02,,,,,,
23672,Acer rubrum,red maple-1,1,314 m2,Forest canopy tree,,0,,Male,--,,2012-04-02,,,,,,
23722,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,,2012-04-03,,,,,,
23746,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,,2012-04-03,,,,,,
23763,Acer rubrum,red maple-1,,,,,,,,--,,2012-04-03,,,,,,
23957,Acer rubrum,red maple-1,,,Full sun,,0,0,,--,located at the bottom of a small wetland adjacent to several acres of grassland,2012-04-05,,,,,,
24105,Acer rubrum,red maple-1,,,,,,,,--,,2012-04-08,,,,,,
24294,Acer saccharum,sugar maple-1,,,Mostly sun,1,0,0,,--,,2012-04-10,,,,,,
24295,Fagus grandifolia,American beech-2,,,Forest understory tree,0,0,0,,--,,2012-04-10,,,,,,
24296,Acer rubrum,red maple-2,,,Mostly sun,1,0,0,,--,,2012-04-10,,,,,,
24297,Acer rubrum,red maple-3,,,,1,0,0,,--,,2012-04-10,,,,,,
24298,Fagus grandifolia,American beech-3,,,Half shade,1,0,0,,--,,2012-04-10,,,,,,
24299,Prunus serotina,black cherry-2,,,Full sun,1,0,0,,--,,2012-04-10,,,,,,
24303,Acer saccharum,sugar maple-2,,,Mostly sun,1,0,0,,--,,2012-04-10,,,,,,
