ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,Species_ID,Individual_ID,Patch,Phenophase_ID,First_Yes_Year,First_Yes_Month,First_Yes_DOY,Last_Yes_Year,Site_Type,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Patch_Size,True
'93',-9999,5509,45.407852,-93.19925699999999,275,3,3187,-9999,186,2009,4,113,2009,Personal,,,,,,,both
'93',-9999,5509,45.407852,-93.19925699999999,275,3,3188,-9999,186,2009,4,113,2009,Personal,,,,,,,both
'93',-9999,5509,45.407852,-93.19925699999999,275,27,3205,-9999,186,2009,4,107,2009,Personal,,,,,,,both
'93',-9999,5509,45.407852,-93.19925699999999,275,27,3206,-9999,186,2009,4,107,2009,Personal,,,,,,,both
'93',-9999,5509,45.407852,-93.19925699999999,275,28,3190,-9999,186,2009,5,146,2009,Personal,,,,,,,both
'93',-9999,5509,45.407852,-93.19925699999999,275,28,3191,-9999,186,2009,5,139,2009,Personal,,,,,,,both
'93',-9999,5509,45.407852,-93.19925699999999,275,99,5102,-9999,500,2011,5,136,2011,Personal,,,,,,,both
'93',-9999,5509,45.407852,-93.19925699999999,275,99,5107,-9999,500,2011,5,136,2011,Personal,,,,,,,both
'93',-9999,5509,45.407852,-93.19925699999999,275,102,5106,-9999,500,2011,5,136,2011,Personal,,,,,,,both
'93',-9999,5951,45.407852,-93.19925699999999,275,27,3204,-9999,186,2009,4,107,2009,Personal,,,,,,,both
'93',-9999,5951,45.407852,-93.19925699999999,275,28,3189,-9999,186,2009,5,146,2009,Personal,,,,,,,both
'93',-9999,5951,45.407852,-93.19925699999999,275,100,5103,-9999,196,2010,5,139,2010,Personal,,,,,,,both
'93',-9999,5951,45.407852,-93.19925699999999,275,100,5105,-9999,196,2010,5,134,2010,Personal,,,,,,,both
'93',-9999,5951,45.407852,-93.19925699999999,275,102,5104,-9999,500,2011,5,130,2011,Personal,,,,,,,both
'246',-9999,183,48.614853000000004,-100.726822,438,27,3025,-9999,186,2010,4,104,2010,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'324',-9999,261,39.098499,-104.83429699999999,2191,27,3454,-9999,186,2010,4,120,2010,Personal,,,,,,,both
'324',-9999,261,39.098499,-104.83429699999999,2191,27,6076,-9999,186,2010,4,120,2010,Personal,,,,,,,both
'324',-9999,261,39.098499,-104.83429699999999,2191,27,6077,-9999,500,2013,4,104,2013,Personal,,,,,,,both
'507',-9999,444,42.383965,-83.571907,269,28,2292,-9999,186,2010,5,131,2010,Personal,,,,,,,both
'507',-9999,444,42.383965,-83.571907,269,3,2325,-9999,500,2012,3,79,2012,Personal,,,,,,,both
'507',-9999,444,42.383965,-83.571907,269,61,2324,-9999,500,2012,3,79,2012,Personal,,,,,,,both
'1043',-9999,950,30.178402000000002,-81.75750699999999,2,3,926,-9999,186,2010,1,10,2010,Personal,Suburban,Forest or woodland,,,,,both
'1342',-9999,1218,47.676505999999996,-122.36016799999999,67,99,5099,-9999,196,2010,3,79,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1473',-9999,1327,42.546036,-71.3545,87,102,5260,-9999,196,2010,4,113,2010,Personal,Suburban,Forest or woodland,,,,,both
'1473',-9999,1327,42.546036,-71.3545,87,61,25361,-9999,500,2013,4,111,2013,Personal,Suburban,Forest or woodland,,,,,both
'2000',-9999,1841,39.973316,-82.802826,275,3,5074,-9999,186,2010,4,91,2010,Personal,,,,,,,both
'2000',-9999,1841,39.973316,-82.802826,275,61,5075,-9999,186,2010,3,77,2010,Personal,,,,,,,both
'2046',-9999,1904,47.143215000000005,-93.431,394,27,5082,-9999,501,2010,3,78,2010,Personal,Rural,Forest or woodland,0.3 mi,300 ft,40 ac,,both
'2046',-9999,1904,47.143215000000005,-93.431,394,3,5081,-9999,500,2017,4,101,2017,Personal,Rural,Forest or woodland,0.3 mi,300 ft,40 ac,,both
'2046',-9999,1904,47.143215000000005,-93.431,394,102,166352,-9999,500,2018,5,142,2018,Personal,Rural,Forest or woodland,0.3 mi,300 ft,40 ac,,both
'2126',-9999,2042,61.19146,-149.85379,34,99,4246,-9999,196,2010,5,136,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2126',-9999,2042,61.19146,-149.85379,34,99,4247,-9999,196,2010,5,136,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2126',-9999,2042,61.19146,-149.85379,34,99,4248,-9999,196,2010,5,136,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2126',-9999,2042,61.19146,-149.85379,34,99,4249,-9999,196,2010,5,136,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2126',-9999,2042,61.19146,-149.85379,34,99,4250,-9999,196,2010,5,136,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1834',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,28,4314,-9999,186,2010,4,114,2010,Group,,,,,,,both
'1834',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,28,4316,-9999,186,2010,4,114,2010,Group,,,,,,,both
'1834',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,28,4321,-9999,186,2010,4,114,2010,Group,,,,,,,both
'1834',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,102,4310,-9999,186,2010,4,114,2010,Group,,,,,,,both
'1834',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,102,4318,-9999,186,2010,4,107,2010,Group,,,,,,,both
'1834',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,102,4320,-9999,501,2010,4,107,2010,Group,,,,,,,both
'22914',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,28,38578,-9999,186,2013,5,143,2013,Group,,,,,,,both
'22914',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,28,38574,-9999,501,2013,5,143,2013,Group,,,,,,,both
'1988',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,100,38577,-9999,501,2013,4,114,2013,Group,,,,,,,both
'2002',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,61,66514,-9999,500,2014,4,113,2014,Group,,,,,,,both
'29375',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,61,66511,-9999,500,2016,4,106,2016,Group,,,,,,,both
'22914',New York Botanical Garden Forest Phenology,2120,40.863445,-73.87665600000001,43,61,66517,-9999,500,2017,4,110,2017,Group,,,,,,,both
'2207',-9999,2195,39.999107,-75.388504,92,3,4477,-9999,186,2010,3,83,2010,Personal,Suburban,,,,,,both
'2207',-9999,2195,39.999107,-75.388504,92,79,4476,-9999,500,2011,4,110,2011,Personal,Suburban,,,,,,both
'2310',-9999,2283,39.36087,-79.689758,435,3,4725,-9999,186,2010,5,127,2010,Personal,,,,,,,both
'2310',-9999,2283,39.36087,-79.689758,435,27,4726,-9999,186,2010,5,127,2010,Personal,,,,,,,both
'2338',Boston Harbor Islands NRA,2317,42.267677,-70.92132600000001,2,27,4829,-9999,501,2010,4,105,2010,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'2338',Boston Harbor Islands NRA,2317,42.267677,-70.92132600000001,2,27,4831,-9999,501,2010,4,105,2010,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'5304',Boston Harbor Islands NRA,2317,42.267677,-70.92132600000001,2,3,6589,-9999,500,2012,4,107,2012,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'5',-9999,2330,32.359924,-110.93071699999999,990,27,4868,-9999,186,2010,2,44,2010,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),,,,,both
'2384',-9999,2358,42.164516,-88.363991,270,3,5168,-9999,186,2010,4,97,2010,Personal,,,,,,,both
'2380',-9999,2366,42.171321999999996,-88.391502,271,3,4956,-9999,501,2010,4,100,2010,Personal,,,,,,,both
'2423',-9999,2390,42.382767,-85.34356700000001,280,3,5016,-9999,186,2010,4,93,2010,Personal,Rural,Forest or woodland,,,,,both
'2423',-9999,2390,42.382767,-85.34356700000001,280,27,9629,-9999,501,2010,3,83,2010,Personal,Rural,Forest or woodland,,,,,both
'2423',-9999,2390,42.382767,-85.34356700000001,280,61,9631,-9999,500,2011,5,127,2011,Personal,Rural,Forest or woodland,,,,,both
'93',-9999,2395,45.402004,-93.20414699999999,277,3,5115,-9999,186,2010,4,95,2010,Personal,,,,,,,both
'93',-9999,2395,45.402004,-93.20414699999999,277,100,5112,-9999,196,2010,5,139,2010,Personal,,,,,,,both
'93',-9999,2395,45.402004,-93.20414699999999,277,28,5114,-9999,500,2011,5,140,2011,Personal,,,,,,,both
'93',-9999,2395,45.402004,-93.20414699999999,277,99,5117,-9999,500,2011,5,136,2011,Personal,,,,,,,both
'93',-9999,2395,45.402004,-93.20414699999999,277,102,5113,-9999,500,2011,5,136,2011,Personal,,,,,,,both
'2447',-9999,2410,47.515331,-93.470726,424,3,5051,-9999,186,2010,4,96,2010,Personal,Wildlands or semi-wildlands,Forest or woodland,30 ft,0.5 mi,5 ac,,both
'2447',-9999,2410,47.515331,-93.470726,424,3,5182,-9999,186,2010,4,96,2010,Personal,Wildlands or semi-wildlands,Forest or woodland,30 ft,0.5 mi,5 ac,,both
'2447',-9999,2410,47.515331,-93.470726,424,3,5183,-9999,186,2010,4,103,2010,Personal,Wildlands or semi-wildlands,Forest or woodland,30 ft,0.5 mi,5 ac,,both
'2447',-9999,2410,47.515331,-93.470726,424,27,5184,-9999,186,2010,4,117,2010,Personal,Wildlands or semi-wildlands,Forest or woodland,30 ft,0.5 mi,5 ac,,both
'2447',-9999,2410,47.515331,-93.470726,424,27,5612,-9999,186,2010,4,96,2010,Personal,Wildlands or semi-wildlands,Forest or woodland,30 ft,0.5 mi,5 ac,,both
'2447',-9999,2410,47.515331,-93.470726,424,27,5052,-9999,500,2012,3,81,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,30 ft,0.5 mi,5 ac,,both
'2447',-9999,2410,47.515331,-93.470726,424,27,5185,-9999,500,2013,5,127,2013,Personal,Wildlands or semi-wildlands,Forest or woodland,30 ft,0.5 mi,5 ac,,both
'2447',-9999,2410,47.515331,-93.470726,424,27,5613,-9999,500,2013,4,120,2013,Personal,Wildlands or semi-wildlands,Forest or woodland,30 ft,0.5 mi,5 ac,,both
'2447',-9999,2410,47.515331,-93.470726,424,27,5614,-9999,500,2013,5,127,2013,Personal,Wildlands or semi-wildlands,Forest or woodland,30 ft,0.5 mi,5 ac,,both
'2452',-9999,2414,35.772095,-78.63861800000001,95,3,5057,-9999,186,2010,3,76,2010,Personal,,,,,,,both
'2449',-9999,2437,35.890156,-78.724739,139,3,5097,-9999,186,2010,3,76,2010,Personal,,,,,,,both
'2487',-9999,2442,37.228249,-80.421249,621,3,5120,-9999,186,2010,4,92,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2487',-9999,2442,37.228249,-80.421249,621,3,6083,-9999,186,2010,3,83,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2487',-9999,2442,37.228249,-80.421249,621,3,6084,-9999,186,2010,3,83,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2507',-9999,2460,37.229572,-80.41394,632,3,5145,-9999,186,2010,3,81,2010,Personal,Suburban,"Pavement (such as asphalt, concrete, brick)",,,,,both
'2507',-9999,2460,37.229572,-80.41394,632,3,5146,-9999,186,2010,3,81,2010,Personal,Suburban,"Pavement (such as asphalt, concrete, brick)",,,,,both
'2507',-9999,2460,37.229572,-80.41394,632,3,5147,-9999,186,2010,3,88,2010,Personal,Suburban,"Pavement (such as asphalt, concrete, brick)",,,,,both
'2507',-9999,2460,37.229572,-80.41394,632,61,5150,-9999,186,2010,3,81,2010,Personal,Suburban,"Pavement (such as asphalt, concrete, brick)",,,,,both
'2507',-9999,2460,37.229572,-80.41394,632,61,5148,-9999,501,2010,3,88,2010,Personal,Suburban,"Pavement (such as asphalt, concrete, brick)",,,,,both
'2507',-9999,2460,37.229572,-80.41394,632,61,5149,-9999,501,2010,4,94,2010,Personal,Suburban,"Pavement (such as asphalt, concrete, brick)",,,,,both
'2518',-9999,2463,37.227047,-80.421585,621,3,5158,-9999,186,2010,3,81,2010,Personal,,,,,,,both
'2518',-9999,2463,37.227047,-80.421585,621,3,5160,-9999,186,2010,3,81,2010,Personal,,,,,,,both
'2340',-9999,2465,42.183807,-88.508713,277,3,5169,-9999,501,2010,4,98,2010,Personal,,,,,,,both
'2530',-9999,2466,37.225433,-80.427216,616,3,5170,-9999,186,2010,3,89,2010,Personal,,,,,,,both
'2530',-9999,2467,37.214928,-80.450165,631,3,5171,-9999,186,2010,3,89,2010,Personal,,,,,,,both
'2530',-9999,2468,37.230145,-80.419464,635,3,5172,-9999,186,2010,3,89,2010,Personal,,,,,,,both
'2556',-9999,2480,37.231235999999996,-80.419174,638,3,5198,-9999,186,2010,3,90,2010,Personal,,,,,,,both
'2556',-9999,2480,37.231235999999996,-80.419174,638,3,5199,-9999,186,2010,4,91,2010,Personal,,,,,,,both
'2556',-9999,2480,37.231235999999996,-80.419174,638,3,5200,-9999,186,2010,3,90,2010,Personal,,,,,,,both
'2556',-9999,2480,37.231235999999996,-80.419174,638,61,5201,-9999,501,2010,4,96,2010,Personal,,,,,,,both
'2441',-9999,2495,42.187248,-88.378151,270,3,5211,-9999,186,2010,3,70,2010,Personal,,,,,,,both
'2561',-9999,2498,42.131763,-88.46901700000001,279,28,6197,-9999,501,2010,4,118,2010,Personal,,,,,,,both
'2562',-9999,2500,37.22961,-80.424622,628,3,5218,-9999,186,2010,3,88,2010,Personal,,,,,,,both
'2562',-9999,2500,37.22961,-80.424622,628,3,5222,-9999,186,2010,3,88,2010,Personal,,,,,,,both
'2562',-9999,2500,37.22961,-80.424622,628,3,5223,-9999,186,2010,4,109,2010,Personal,,,,,,,both
'2582',-9999,2526,42.309818,-71.12033100000001,20,3,5228,-9999,501,2010,2,59,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,500 yd,,,both
'2105',-9999,2539,36.061321,-77.821602,42,3,5646,-9999,186,2010,4,106,2010,Personal,Wildlands or semi-wildlands,"Grassland, meadow or tundra",1 ft,1 mi,1 ac,,both
'2600',-9999,2551,37.227528,-80.422066,620,3,5638,-9999,186,2010,3,83,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2600',-9999,2551,37.227528,-80.422066,620,3,6028,-9999,186,2010,3,83,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2600',-9999,2551,37.227528,-80.422066,620,3,6029,-9999,186,2010,3,83,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2600',-9999,2551,37.227528,-80.422066,620,80,6033,-9999,186,2010,4,107,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2600',-9999,2551,37.227528,-80.422066,620,80,6035,-9999,186,2010,4,107,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2600',-9999,2551,37.227528,-80.422066,620,80,6034,-9999,501,2010,4,118,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2109',-9999,2605,44.8531,-68.106224,257,3,5939,-9999,186,2010,4,118,2010,Personal,Wildlands or semi-wildlands,Forest or woodland,1 mi,1 mi,24.7 ac,,both
'2649',-9999,2623,40.710339000000005,-81.885284,329,102,6070,-9999,196,2010,4,110,2010,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,800 yd,2 ac,,both
'2649',-9999,2623,40.710339000000005,-81.885284,329,80,6550,-9999,500,2011,5,127,2011,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,800 yd,2 ac,,both
'2649',-9999,2623,40.710339000000005,-81.885284,329,102,6524,-9999,500,2011,5,124,2011,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,800 yd,2 ac,,both
'2649',-9999,2623,40.710339000000005,-81.885284,329,102,6582,-9999,500,2011,5,127,2011,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,800 yd,2 ac,,both
'2555',-9999,2680,37.231167,-80.421295,636,61,6144,-9999,501,2010,4,102,2010,Personal,,,,,,,both
'2555',-9999,2683,37.23016,-80.421524,631,102,6147,-9999,196,2010,4,108,2010,Personal,,,,,,,both
'2555',-9999,2684,37.228733,-80.420135,625,102,6148,-9999,196,2010,4,104,2010,Personal,,,,,,,both
'2688',-9999,2697,37.229057,-80.426079,619,3,6176,-9999,186,2010,3,76,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'2688',-9999,2702,37.228088,-80.423294,623,3,6188,-9999,186,2010,3,76,2010,Personal,,,,,,,both
'2688',-9999,2703,37.230114,-80.419579,635,3,6189,-9999,186,2010,3,76,2010,Personal,,,,,,,both
'2690',-9999,2706,37.227493,-80.422112,620,3,6195,-9999,186,2010,4,92,2010,Personal,,,,,,,both
'2690',-9999,2706,37.227493,-80.422112,620,3,6196,-9999,186,2010,4,99,2010,Personal,,,,,,,both
'2690',-9999,2706,37.227493,-80.422112,620,3,6258,-9999,186,2010,4,92,2010,Personal,,,,,,,both
'2690',-9999,2706,37.227493,-80.422112,620,79,6259,-9999,186,2010,4,116,2010,Personal,,,,,,,both
'2690',-9999,2706,37.227493,-80.422112,620,79,6261,-9999,186,2010,4,106,2010,Personal,,,,,,,both
'2690',-9999,2706,37.227493,-80.422112,620,79,6260,-9999,501,2010,4,109,2010,Personal,,,,,,,both
'2537',-9999,2709,37.227661,-80.422279,620,3,6206,-9999,186,2010,4,95,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,1 mi,100 ac,,both
'2537',-9999,2709,37.227661,-80.422279,620,3,6207,-9999,186,2010,4,95,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,1 mi,100 ac,,both
'2537',-9999,2709,37.227661,-80.422279,620,3,6208,-9999,186,2010,4,95,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,1 mi,100 ac,,both
'2537',-9999,2709,37.227661,-80.422279,620,61,6203,-9999,186,2010,4,106,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,1 mi,100 ac,,both
'2537',-9999,2709,37.227661,-80.422279,620,61,6204,-9999,186,2010,4,106,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,1 mi,100 ac,,both
'2537',-9999,2709,37.227661,-80.422279,620,61,6205,-9999,186,2010,4,98,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,1 mi,100 ac,,both
'2537',-9999,2709,37.227661,-80.422279,620,102,6200,-9999,196,2010,4,103,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,1 mi,100 ac,,both
'2537',-9999,2709,37.227661,-80.422279,620,102,6201,-9999,196,2010,4,106,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,1 mi,100 ac,,both
'2537',-9999,2709,37.227661,-80.422279,620,102,6202,-9999,196,2010,4,103,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 yd,1 mi,100 ac,,both
'2694',-9999,2713,32.216885,-110.80110900000001,355,3,6310,-9999,501,2010,9,259,2010,Personal,,,,,,,both
'2697',-9999,2725,37.229572,-80.41394,632,3,6217,-9999,186,2010,4,108,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,5 mi,,,both
'2697',-9999,2725,37.229572,-80.41394,632,3,6219,-9999,186,2010,4,108,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,5 mi,,,both
'2697',-9999,2725,37.229572,-80.41394,632,3,6220,-9999,186,2010,4,108,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,5 mi,,,both
'2697',-9999,2725,37.229572,-80.41394,632,61,6214,-9999,186,2010,4,108,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,5 mi,,,both
'2697',-9999,2725,37.229572,-80.41394,632,61,6215,-9999,186,2010,4,115,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,5 mi,,,both
'2697',-9999,2725,37.229572,-80.41394,632,61,6216,-9999,186,2010,4,108,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,5 mi,,,both
'2696',-9999,2726,37.228629999999995,-80.418022,625,3,6228,-9999,186,2010,3,88,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,1 mi,,,both
'2696',-9999,2728,37.229164000000004,-80.41720600000001,626,3,6230,-9999,186,2010,3,90,2010,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",1 ft,1 mi,,,both
